,City,Country,Date,Latitude,Longitude,Temp,Temp Min,Temp Max,Pressure,Humidity,Clouds,Wind Speed,Max F
0,Kearney,US,1578152171,40.7,-99.08,-2.8100000000000023,269.15,271.48,1021,73,1,11.4087,28.994000000000074
1,Nome,US,1578152114,30.04,-94.42,10.939999999999998,282.59,285.15,1028,66,1,4.6977,53.6
2,Port Alfred,ZA,1578152316,-33.59,26.89,22.78000000000003,295.93,295.93,1006,98,93,11.90084,73.00400000000005
3,Bluff,AU,1578151827,-23.58,149.07,20.600000000000023,293.75,293.75,1014,81,0,8.097940000000001,69.08000000000004
4,Vranestica,MK,1578152316,41.45,21.03,3.0,276.15,276.15,1018,64,100,3.3555,37.4
5,Houston,US,1578151873,29.76,-95.37,9.54000000000002,279.82,285.37,1028,57,1,5.480650000000001,53.99600000000005
6,Altamira,BR,1578152316,-3.2,-52.21,30.670000000000016,303.82,303.82,1013,57,75,4.85429,87.20600000000003
7,Busselton,AU,1578151828,-33.64,115.35,13.700000000000045,285.37,288.15,1010,38,0,16.62091,59.0
8,Pangnirtung,CA,1578152121,66.15,-65.72,-17.0,256.15,256.15,1000,64,90,9.1717,1.3999999999999986
9,Thompson,CA,1578152088,55.74,-97.86,-17.99999999999997,255.15,255.15,1016,77,90,2.237,-0.39999999999994884
10,Pacific Grove,US,1578152300,36.62,-121.92,8.930000000000007,279.82,284.82,1028,81,90,4.6977,53.00600000000003
11,Barcelos,BR,1578152317,-0.97,-62.93,31.30000000000001,304.45,304.45,1013,50,0,4.9214,88.34000000000003
12,Leirvik,NO,1578152317,59.78,5.5,2.2800000000000296,274.26,277.15,1021,69,40,11.4087,39.2
13,Upernavik,GL,1578152082,72.79,-56.15,-36.369999999999976,236.78,236.78,1000,97,83,14.540500000000002,-33.465999999999966
14,Tabas,IR,1578152317,33.6,56.92,11.0,284.15,284.15,1013,57,100,2.237,51.8
15,Nikolayevka,RU,1578152317,46.73,38.57,2.8000000000000114,275.95,275.95,1015,63,0,5.301690000000001,37.04000000000002
16,Tromso,NO,1578152120,69.65,18.96,-5.0,268.15,268.15,996,85,40,3.3555,23.0
17,Punta Arenas,CL,1578152317,-53.16,-70.91,12.120000000000005,284.15,286.15,1008,50,75,14.987900000000002,55.400000000000006
18,Sosnovoborsk,RU,1578152318,56.12,93.34,-6.0,267.15,267.15,1021,73,40,11.185,21.2
19,Hermanus,ZA,1578151645,-34.42,19.24,22.360000000000014,294.26,296.48,1005,81,0,4.004230000000001,73.99400000000009
20,Ternate,PH,1578152318,14.29,120.72,25.200000000000045,298.15,298.71,1014,88,90,8.0532,78.00800000000001
21,Georgetown,GY,1578152125,6.8,-58.16,28.53000000000003,301.15,302.15,1017,74,40,11.4087,84.2
22,Provideniya,RU,1578152074,64.42,-173.23,-25.529999999999973,247.62,247.62,1018,77,0,8.7243,-13.95399999999995
23,Lata,IN,1578152102,30.78,78.62,-15.579999999999984,257.57,257.57,1022,99,100,1.87908,3.956000000000028
24,Salalah,OM,1578152107,17.01,54.1,25.0,298.15,298.15,1015,73,20,5.8162,77.0
25,Jumla,NP,1578152318,29.28,82.18,-3.3999999999999773,269.75,269.75,1022,95,100,4.07134,25.88000000000004
26,Cherskiy,RU,1578151832,68.75,161.3,-19.329999999999984,253.82,253.82,1024,59,19,7.359730000000001,-2.7939999999999756
27,Itarema,BR,1578152084,-2.92,-39.92,32.610000000000014,305.76,305.76,1011,51,33,12.88512,90.69800000000004
28,Bredasdorp,ZA,1578152068,-34.53,20.04,22.58000000000004,294.26,298.15,1008,57,0,10.2902,77.0
29,Albany,US,1578151829,42.65,-73.75,3.6899999999999977,275.15,278.71,1005,93,90,6.9347,42.008
30,Auki,NG,1578152319,12.18,6.51,26.220000000000027,299.37,299.37,1012,15,65,15.8827,79.19600000000005
31,Nantucket,US,1578152080,41.28,-70.1,6.930000000000007,278.71,281.15,1007,93,90,4.6977,46.4
32,Castro,CL,1578152071,-42.48,-73.76,15.0,288.15,288.15,1023,67,75,8.0532,59.0
33,Dauphin,CA,1578152136,51.15,-100.04,-8.0,265.15,265.15,1009,100,75,6.9347,17.6
34,Baruun-Urt,MN,1578152319,46.68,113.28,-13.579999999999984,259.57,259.57,1032,78,0,8.366380000000001,7.556000000000029
35,Havre-Saint-Pierre,CA,1578152319,50.23,-63.6,-7.0,266.15,266.15,1002,85,20,4.65296,19.4
36,Ngaoundere,CM,1578152319,7.32,13.58,28.0,301.15,301.15,1015,39,0,6.9347,82.4
37,Abu Samrah,SY,1578152319,35.3,37.18,10.379999999999995,283.53,283.53,1012,80,100,16.86698,50.684
38,Faya,SA,1578152320,18.39,42.45,17.510000000000048,290.15,291.15,1024,77,40,8.0532,64.4
39,Leningradskiy,RU,1578152092,69.38,178.42,-22.159999999999968,250.99,250.99,1027,64,99,2.77388,-7.887999999999941
40,Strezhevoy,RU,1578152320,60.73,77.6,-7.0,266.15,266.15,999,85,90,11.185,19.4
41,Taoudenni,ML,1578152320,22.68,-3.98,23.230000000000018,296.38,296.38,1021,13,95,10.08887,73.81400000000004
42,Puerto Ayora,EC,1578152320,-0.74,-90.35,26.77000000000004,298.71,301.15,1016,65,40,12.750900000000001,82.4
43,Dapaong,TG,1578152320,10.86,0.2,30.210000000000036,303.36,303.36,1011,11,0,9.52962,86.37800000000007
44,Tselinnoye,UA,1578152320,45.9,34.18,6.260000000000048,279.41,279.41,1013,77,97,8.03083,43.268000000000086
45,Mar del Plata,AR,1578152320,-46.43,-67.52,18.660000000000025,291.81,291.81,1013,31,65,10.7376,65.58800000000005
46,Malkangiri,IN,1578152320,18.35,81.9,21.620000000000005,294.77,294.77,1014,83,0,2.86336,70.91600000000001
47,Pisco,PE,1578152087,-13.71,-76.2,23.03000000000003,295.15,297.04,1016,30,20,8.0532,75.00200000000008
48,Atuona,PF,1578151824,-9.8,-139.03,27.010000000000048,300.16,300.16,1013,73,25,13.757550000000002,80.61800000000008
49,Sunnyside,CA,1578152321,47.86,-53.92,0.5600000000000023,273.71,273.71,1001,92,83,6.196490000000001,33.008
50,Butaritari,KI,1578151824,3.07,172.79,28.900000000000034,302.05,302.05,1006,79,100,14.38391,84.02000000000007
51,Tuktoyaktuk,CA,1578152089,69.44,-133.03,-30.99999999999997,242.15,242.15,1022,67,40,11.4087,-23.799999999999947
52,Exeter,GB,1578152131,50.73,-3.53,8.470000000000027,280.37,282.59,1035,87,95,5.8162,48.992
53,Nikolskoye,RU,1578151826,59.7,30.79,0.8900000000000432,273.71,274.26,986,86,100,13.422,33.998000000000026
54,Vaini,IN,1578151826,15.34,74.49,21.150000000000034,292.15,297.15,1017,57,0,3.3555,75.2
55,Uruacu,BR,1578152321,-14.52,-49.14,22.110000000000014,295.26,295.26,1012,96,100,7.94135,71.79800000000003
56,Cape Town,ZA,1578152302,-33.93,18.42,23.57000000000005,293.71,299.26,1010,60,0,13.8694,78.99800000000002
57,Ushuaia,AR,1578151756,-54.81,-68.31,12.0,285.15,285.15,1006,50,40,10.2902,53.6
58,Barrow,AR,1578151824,-38.31,-60.23,29.960000000000036,303.11,303.11,1012,38,64,12.41535,85.92800000000007
59,Deputatskiy,RU,1578152322,69.3,139.9,-23.859999999999985,249.29,249.29,1019,84,79,0.35792,-10.947999999999972
60,New Norfolk,AU,1578152322,-42.78,147.06,11.930000000000007,284.26,286.15,1017,37,100,6.9347,55.400000000000006
61,Beitbridge,ZA,1578152322,-22.21,29.99,37.860000000000014,311.01,311.01,1006,16,0,15.055010000000001,100.14800000000002
62,Morant Bay,JM,1578152322,17.88,-76.41,28.620000000000005,301.48,302.15,1019,62,20,6.9347,84.2
63,Arraial do Cabo,BR,1578152322,-22.97,-42.02,28.660000000000025,301.15,302.15,1009,69,20,13.8694,84.2
64,Kapaa,US,1578151831,22.08,-159.32,22.54000000000002,294.15,297.15,1023,83,75,19.4619,75.2
65,Batagay-Alyta,RU,1578152322,67.8,130.41,-30.45999999999998,242.69,242.69,1020,88,0,3.8029,-22.827999999999967
66,Tura,RU,1578152067,64.27,100.22,-20.039999999999964,253.11,253.11,1013,97,100,6.77811,-4.071999999999939
67,Kruisfontein,ZA,1578152073,-34.0,24.73,25.04000000000002,298.19,298.19,1006,77,9,15.905070000000002,77.07200000000003
