,City,Country,Date,Latitude,Longitude,Temp,Temp Min,Temp Max,Pressure,Humidity,Clouds,Wind Speed,Max F
0,Ushuaia,AR,1578442638,-54.81,-68.31,10.0,283.15,283.15,980,87,90,10.2902,50.0
1,Harwich,US,1578442638,41.69,-70.08,2.5400000000000205,274.15,277.15,1015,60,40,5.8162,39.2
2,Kodinsk,RU,1578442638,58.6,99.18,-13.45999999999998,259.69,259.69,1026,97,94,3.8029,7.7720000000000375
3,Tasiilaq,GL,1578442638,65.61,-37.64,-13.599999999999966,259.55,259.55,968,45,100,28.074350000000003,7.52000000000006
4,Pacific Grove,US,1578442638,36.62,-121.92,13.03000000000003,283.71,288.71,1021,71,40,8.0532,60.00800000000001
5,Tuktoyaktuk,CA,1578442638,69.44,-133.03,-35.99999999999997,237.15,237.15,1026,66,40,11.4087,-32.799999999999955
6,Ayr,AU,1578442639,-19.58,147.4,30.0,303.15,303.15,1012,63,62,5.99516,86.0
7,Nome,US,1578442639,30.04,-94.42,12.230000000000018,282.59,287.59,1028,47,1,3.3555,57.992
8,Arraial do Cabo,BR,1578442639,-22.97,-42.02,27.0,300.15,300.15,1010,83,20,3.3555,80.6
9,Jamestown,AU,1578442639,-33.21,138.6,27.58000000000004,300.73,300.73,1014,22,0,14.540500000000002,81.64400000000008
10,Hithadhoo,MV,1578442639,-0.6,73.08,28.510000000000048,301.66,301.66,1009,76,98,11.09552,83.3180000000001
11,Faanui,PF,1578442639,-16.48,-151.75,27.870000000000005,301.02,301.02,1011,80,13,18.32103,82.16600000000001
12,Puerto Ayora,EC,1578442349,-0.74,-90.35,26.140000000000043,298.15,300.15,1011,74,75,9.1717,80.6
13,Mataura,NZ,1578442640,-46.19,168.86,14.580000000000041,287.73,287.73,1014,57,95,5.54776,58.24400000000007
14,Isla Mujeres,MX,1578442640,21.23,-86.73,22.879999999999995,295.93,296.15,1022,64,20,9.1717,73.4
15,Bambous Virieux,MU,1578442640,-20.34,57.76,24.660000000000025,297.59,298.15,1011,94,75,5.61487,77.0
16,Portmore,JM,1578442640,17.97,-76.87,26.220000000000027,298.15,301.15,1016,78,20,10.2902,82.4
17,Bluff,AU,1578442354,-23.58,149.07,27.710000000000036,300.86,300.86,1014,53,57,10.75997,81.87800000000007
18,Ngunguru,NZ,1578442640,-35.62,174.5,21.700000000000045,294.26,295.37,1017,47,58,8.008460000000001,71.99600000000005
19,Gat,SN,1578442641,14.69,-16.54,19.0,292.15,292.15,1015,63,99,14.987900000000002,66.2
20,Morgan City,US,1578442641,29.7,-91.21,13.200000000000045,285.37,287.59,1028,33,1,5.8162,57.992
21,Nikolskoye,RU,1578442641,59.7,30.79,3.5300000000000296,276.48,277.15,1014,80,90,8.948,39.2
22,Ostersund,SE,1578442641,63.18,14.64,4.32000000000005,277.04,278.15,986,78,100,8.0532,41.0
23,Hasaki,JP,1578442641,35.73,140.83,4.560000000000002,277.04,278.15,1006,100,75,3.3555,41.0
